Name,Year,cite_English,cite_German,cite_French,Political,Socialist,wrote_English,wrote_German,wrote_French,wrote_Spanish,wrote_Italian,YearofPublication,YearofTranslationtoEnglish,wrote_Greek,wrote_Latin,,
Izaak Walton,1969,3.00899074545669E-07,3.37879701994837E-09,1.36252731319786E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1970,3.00518252061011E-07,3.34138894331204E-09,2.29936247819751E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1971,2.68721322527199E-07,3.66804897566908E-09,8.22143597645209E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1972,2.82611978263958E-07,5.95842353234843E-09,9.74727942804066E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1973,2.61025860481823E-07,5.09958475447547E-09,2.92199793250347E-08,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1974,2.5959792537833E-07,5.10985209700721E-09,4.50045734012861E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1975,2.20334953837664E-07,2.7962656634628E-09,1.02806643198505E-08,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1976,2.06037469752118E-07,1.80902981483655E-09,6.28487972775815E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1977,2.33502788660189E-07,3.48169981734259E-09,9.40285094230831E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1978,1.87139548302184E-07,2.83435741543769E-09,9.50494616347442E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1979,1.65878745406189E-07,1.20396306257931E-08,4.09638145626445E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1980,1.47956754403822E-07,4.37950120613095E-09,7.95921106799824E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1981,1.84730083674367E-07,1.69193548060775E-09,5.06043962289482E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1982,1.89071087675075E-07,9.13387232515106E-09,4.96600183197415E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1983,1.480409252963E-07,2.23925300524286E-09,1.26306325398673E-08,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1984,1.74304531697089E-07,4.01568511776418E-09,5.21910781259294E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1985,1.53795724600059E-07,0,1.92497857653962E-08,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1986,1.41524324703823E-07,1.20145706716812E-08,1.4386765556651E-08,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1987,1.40172943474681E-07,6.02031491325761E-09,1.83324502245341E-08,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1988,1.68718088389142E-07,2.291386413944E-09,7.19586434883013E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1989,1.58488603574369E-07,3.45865824868952E-09,1.97572394000645E-08,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1990,1.44965838444477E-07,1.15346221463142E-09,8.17297607369483E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1991,1.48957809642525E-07,6.65371757690991E-09,5.86146509107266E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1992,1.38996327336827E-07,2.43840925229222E-09,6.61193322315512E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1993,1.57166667236197E-07,4.52396609063044E-09,1.16323359833359E-08,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1994,1.50848180169305E-07,1.09146092164281E-09,8.96737528677249E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1995,1.26248210108315E-07,5.48243717091168E-09,1.57251065502351E-08,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1996,1.51803320136423E-07,2.26584528917328E-09,8.00713806370368E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1997,1.25482586099679E-07,1.11895848142751E-09,5.27438404063219E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1998,1.19077732563255E-07,2.16995799107167E-09,6.19856788119932E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,1999,8.63423892383253E-08,3.05811820311419E-09,6.85530165966952E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
Izaak Walton,2000,9.94862290326637E-08,9.40387545611543E-10,5.30163779544068E-09,0,0,1,0,0,0,0,1653,1653,0,0,,
James Fitzjames Stephen,1850,1.27271471139778E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1851,0,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1852,0,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1853,0,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1854,0,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1855,0,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1856,0,0,5.41291955702405E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1857,1.06053910098325E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1858,3.67512215104782E-10,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1859,3.4789163216864E-10,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1860,3.03245606403379E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1861,2.01612304628895E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1862,1.96192626589209E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1863,1.36629276781264E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1864,1.22576109262695E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1865,1.13108091781555E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1866,1.63740914160826E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1867,6.59331700347821E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1868,2.1671009431401E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1869,2.1677413197807E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1870,3.932333125789E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1871,4.70522776296889E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1872,4.43361924951091E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1873,4.90787677165372E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1874,2.7835179494673E-08,1.75424108572742E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1875,4.5865919950927E-09,4.61223770287234E-09,4.19365520087922E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1876,2.43024533830294E-08,8.65997717980349E-10,2.53179166520567E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1877,7.56663212087005E-08,0,5.83313708446553E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1878,6.76740512517426E-08,3.54769791321985E-09,3.16420245560778E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1879,4.7493330157522E-08,0,4.48025794241858E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1880,4.23264765458953E-08,1.08726416758742E-09,1.34535815821124E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1881,1.57478456941362E-08,0,2.19334861384368E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1882,2.46840663464809E-08,9.71026148377518E-10,6.97534974225533E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1883,2.7624814435967E-08,3.0836140307855E-09,3.97632415882754E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1884,2.38635902150008E-08,8.20429857384397E-09,1.31516904033901E-08,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1885,2.67703121892282E-08,3.94226917777019E-09,6.08216010888896E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1886,2.58587160573143E-08,2.92765744980272E-09,3.38325234494619E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1887,3.31043352730376E-08,2.80661760498901E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1888,3.10839283201858E-08,1.87899718007145E-09,5.31923749491625E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1889,1.87326705258783E-08,4.57694415700871E-09,3.2868117116891E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1890,1.9150339980456E-08,1.73909386891324E-09,6.87517265340887E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1891,3.68588786159307E-08,0,1.33696098636449E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1892,3.33417240483413E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1893,3.1872570360747E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1894,4.64219560569745E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1895,7.53472164660707E-08,0,1.07353992362391E-08,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1896,3.53535440922315E-08,7.20182913305223E-10,3.09291037225989E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1897,1.70106648766932E-08,0,7.3426278390798E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1898,2.44527456061405E-08,0,5.93613247446001E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1899,2.56403041021258E-08,1.30703747824867E-09,2.89994228630519E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1900,2.31466366074073E-08,1.24502586018593E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1901,2.02027479190292E-08,0,1.17276077737927E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1902,2.38420039266884E-08,1.67566294173582E-09,3.08805248039334E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1903,1.59382729236768E-08,0,5.66676650048947E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1904,2.29117507188903E-08,0,8.46154790679066E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1905,1.86818454039894E-08,0,4.33283409151386E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1906,1.57319366422826E-08,9.03141506025662E-10,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1907,2.1529379168328E-08,1.79343839779023E-09,1.07995146159112E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1908,2.64685535711351E-08,4.23722917863856E-10,5.15537279532907E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1909,1.4987476149031E-08,2.85002554889502E-09,1.15394427346871E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1910,1.74337078107101E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1911,1.77731696027195E-08,0,5.58250778937008E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1912,1.90040108094536E-08,4.63745986056807E-10,2.73267430905832E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1913,1.7065849178266E-08,1.30772082052033E-09,5.56357793168871E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1914,1.28177637392923E-08,3.11443471012751E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1915,1.42267246872052E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1916,1.35115332255964E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1917,2.48626488286163E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1918,1.46158090075232E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1919,8.5344069589155E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1920,1.41752201088252E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1921,1.03681525587263E-08,1.51456525099292E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1922,1.17339471472633E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1923,1.08815765287318E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1924,7.87125031820324E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1925,1.43700207289044E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1926,1.42655514068224E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1927,1.81207742144807E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1928,9.66217328368657E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1929,1.07508704161319E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1930,1.19376490914647E-08,0,1.1036245251006E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1931,9.73964997541543E-09,0,1.1985824555083E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1932,1.52220493987443E-08,0,4.60582771921736E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1933,1.29602391041317E-08,1.20396181912952E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1934,1.70776885966006E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1935,5.62709256968219E-09,2.54369636465412E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1936,1.58926702908957E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1937,1.02228820964001E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1938,1.4777851831127E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1939,8.94028318043638E-09,2.84394019445244E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1940,1.09967839279079E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1941,1.59879043337696E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1942,9.758458041631E-09,0,3.19078452548638E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1943,1.37220155238538E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1944,6.75674982630881E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1945,9.41524103126312E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1946,9.31074417565014E-09,0,4.38661995616485E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1947,1.15535350175833E-08,0,2.5026722916266E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1948,1.87881905588938E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1949,7.7610611270984E-09,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1950,1.52986459056592E-08,2.73629674474307E-09,1.1170688818396E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1951,1.40049003505283E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1952,1.03567536768878E-08,0,3.32506111533348E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1953,1.93056894914889E-08,1.24851473604082E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1954,1.17002123545262E-08,1.11342757236343E-09,2.05272887576768E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1955,1.09787636759506E-08,6.23352036654978E-09,9.86131842850568E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1956,1.16414131667852E-08,0,9.16068720879792E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1957,1.61562585532238E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1958,1.54218824377494E-08,2.57433740991075E-09,8.68852267910114E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1959,1.03703650111697E-08,1.57798696331923E-09,5.69926195126413E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1960,1.32024986498891E-08,2.15276751980298E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1961,1.4246464452583E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1962,1.53371697564353E-08,3.79672471240156E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1963,1.37112801112949E-08,2.53169396557951E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1964,1.44183838202139E-08,1.25247057169986E-09,3.19113069302546E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1965,1.48537573352314E-08,0,5.73923686353339E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1966,1.55985748762078E-08,2.80470313640535E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1967,1.49199017585033E-08,1.01996233681234E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1968,2.49290508236299E-08,1.48450218784291E-09,2.82327827783035E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1969,2.17892317522228E-08,1.01040487088255E-09,2.37829178573179E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1970,1.4735235254193E-08,3.49632700569202E-09,4.81738537949639E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1971,1.63668882890988E-08,1.09676823178972E-09,1.61684021726671E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1972,1.99197085493097E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1973,1.11723545970222E-08,0,2.31549868168202E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1974,1.10275077958022E-08,5.9415466990842E-10,5.90755111495866E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1975,1.38170621610811E-08,0,1.7995056555975E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1976,1.73336029973825E-08,1.89305615627688E-09,5.99758631647518E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1977,1.18057323916787E-08,5.46464473671904E-09,6.78732137160409E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1978,1.38510252156721E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1979,1.23761045855986E-08,1.79952619472346E-09,1.83977300061144E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1980,1.20797487568325E-08,1.14551601537727E-09,5.95949845028088E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1981,1.09098241551919E-08,0,5.30312505020447E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1982,1.04115844834496E-08,5.9735256741078E-09,1.94963067912113E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1983,1.57990438509614E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1984,1.27646533343295E-08,2.40231390336021E-09,1.21405197006652E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1985,1.10505391504034E-08,6.07742522973354E-10,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1986,1.34725608447184E-08,6.29023111375915E-10,1.88256654709562E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1987,1.29149926308969E-08,5.67448221744371E-09,1.27961563567425E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1988,1.24570771475874E-08,1.7996546475274E-09,3.13869286117097E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1989,1.50399248610711E-08,0,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1990,1.39968694412573E-08,1.81116566189132E-09,2.84871104483386E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1991,1.50896788397858E-08,2.53376275516359E-09,3.06627501167611E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1992,1.21532242047806E-08,1.27659083304366E-09,2.30421948188564E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1993,1.85010868847257E-08,1.1843401814815E-09,0,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1994,1.49910697189171E-08,2.28675478552987E-09,3.30774274637236E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1995,1.46524827826511E-08,0,1.69930758353587E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1996,1.48795393783985E-08,2.96550473066759E-09,2.78741296710905E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1997,1.58871458211252E-08,7.61430296591925E-09,1.0009888473661E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1998,1.70791896181299E-08,5.67824787189863E-10,4.97588081849187E-10,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,1999,1.79103967212768E-08,4.80228168342478E-09,2.38433139898575E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Fitzjames Stephen,2000,1.62278723792042E-08,4.92311247324295E-10,2.30452945615411E-09,1,0,1,0,0,0,0,1862,1862,0,0,,
James Madison,1850,2.6861232527153E-07,5.14298115206E-09,5.43119682561E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1851,3.0346413382176E-07,2.8399027574E-09,2.773258600541E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1852,2.8103664817536E-07,4.32216706869E-09,7.16160020175E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1853,2.7703998739526E-07,3.88107856963E-09,1.731860166387E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1854,3.4190193787254E-07,0,1.350872746997E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1855,3.4689591643655E-07,1.119785242309E-08,1.379803649115E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1856,4.1072976841861E-07,2.559533562874E-08,4.1417513863E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1857,3.480373891307E-07,4.7274388848E-09,1.952603589928E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1858,3.0888568858245E-07,2.534099508011E-08,1.95747040799E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1859,3.1905540254229E-07,1.21731491554E-09,4.07373867972E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1860,3.4424587624926E-07,1.79197670036E-08,1.006980454576E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1861,2.9578902172034E-07,2.17422235771E-09,1.603427612906E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1862,2.1587153753444E-07,9.52754675154E-09,8.13237566177E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1863,2.2161314916502E-07,1.97695193549E-09,2.647148988899E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1864,2.507269130092E-07,1.225230938928E-08,5.75367353761E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1865,2.8978121235923E-07,5.587826734654E-08,1.88273774349E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1866,3.2951487582977E-07,4.110565043902E-08,4.37905178785E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1867,2.5423386773582E-07,8.96114116244E-09,2.42640574299E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1868,2.7947353942182E-07,1.500854729386E-08,1.778354707938E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1869,1.8386590738828E-07,5.98214233705E-09,0,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1870,1.8221550135422E-07,6.78175027247E-09,2.29361951654E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1871,3.2972846497614E-07,1.240323399543E-08,0,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1872,2.3795912795777E-07,9.3965091263E-10,6.65207311457E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1873,1.7887245462589E-07,1.399253513057E-08,7.18320514181E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1874,2.6402580033391E-07,0,5.37714806015E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1875,1.9202629175652E-07,6.16893736094E-09,8.01013833041E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1876,3.259098093622E-07,9.92801396649E-09,1.69288405516E-08,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1877,3.3966935575336E-07,5.06668484945E-09,6.18481621473E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1878,2.4996532488331E-07,8.46200265414E-09,6.0390886736E-10,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1879,2.3810989091544E-07,2.6319595392E-09,6.1093252679E-10,1,0,1,0,0,0,0,1787,1787,0,0,,
James Madison,1880,2.2469755833754E-07,4.1481924562E-09,2.56713850177E-09,1,0,1,0,0,0,0,1787,1787,0,0,,
